timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2024-03-01 12:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.09649274369941177,0.09649274369941177,0.02349588231597388,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 13:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.09583642000329524,0.09583642000329524,0.026897741346558424,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 14:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.0951800963071787,0.0951800963071787,0.035317992674960164,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 15:00:00,post_excepcion,0.0,0.05058566,-0.050585661083459854,-0.09452377261106217,0.09452377261106217,0.028922446787794986,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-01 16:00:00,post_excepcion,0.0,-0.2724984,0.27249839901924133,0.910121149576337,0.910121149576337,0.09761063079144183,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-01 17:00:00,post_excepcion,0.0,-0.3049587,0.304958701133728,1.005914881673619,1.005914881673619,0.10387085286918052,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-01 18:00:00,post_excepcion,0.0,-0.3049587,0.304958701133728,1.000348426594092,1.000348426594092,0.12905625073741422,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-01 19:00:00,post_excepcion,0.0,-0.3049587,0.304958701133728,0.9947819715145654,0.9947819715145654,0.15514466602379084,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-01 20:00:00,post_excepcion,0.0,-0.3049587,0.304958701133728,0.9892155164350386,0.9892155164350386,0.18622405351516957,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-01 21:00:00,post_excepcion,0.0,-0.3049587,0.304958701133728,0.9836490613555117,0.9836490613555117,0.20949334324500213,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-01 22:00:00,post_excepcion,0.0,-0.3049587,0.304958701133728,0.9780826062759849,0.9780826062759849,0.23913766038900952,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-01 23:00:00,post_excepcion,0.0,0.032678623,-0.032678622752428055,-0.0767194713713835,0.0767194713713835,0.19524600723129215,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 00:00:00,post_excepcion,0.0,0.05940734,-0.05940733850002289,-0.15912303548849094,0.15912303548849094,0.2451219086897677,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 01:00:00,post_excepcion,0.0,0.05940734,-0.05940733850002289,-0.15846671165456017,0.15846671165456017,0.1887500043633209,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 02:00:00,post_excepcion,0.0,0.054611824,-0.054611824452877045,-0.14290825546006433,0.14290825546006433,0.14596648991821803,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 03:00:00,post_excepcion,0.0,0.054611824,-0.054611824452877045,-0.14225193162613356,0.14225193162613356,0.13936938273565014,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 04:00:00,post_excepcion,0.0,0.054611824,-0.054611824452877045,-0.1415956077922028,0.1415956077922028,0.11386958200995523,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 05:00:00,post_excepcion,0.0,0.054611824,-0.054611824452877045,-0.14093928395827202,0.14093928395827202,0.08978675827466864,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 06:00:00,post_excepcion,0.0,0.054611824,-0.054611824452877045,-0.14028296012434124,0.14028296012434124,0.08769892465341422,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 07:00:00,post_excepcion,0.0,0.03499669,-0.03499668836593628,-0.0786723045202719,0.0786723045202719,0.07200719119211418,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 08:00:00,post_excepcion,0.0,0.03499669,-0.03499668836593628,-0.0780159806626543,0.0780159806626543,0.06120613636817451,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 09:00:00,post_excepcion,0.0,0.053393416,-0.0533934161067009,-0.134527766229577,0.134527766229577,0.05432650896503022,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 10:00:00,post_excepcion,0.0,0.07052307,-0.07052306830883026,-0.18710209550757914,0.18710209550757914,0.08163683861685744,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 11:00:00,post_excepcion,0.0,0.07052307,-0.07052306830883026,-0.18644577139801985,0.18644577139801985,0.07498273820971602,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 12:00:00,post_excepcion,0.0,0.07052307,-0.07052306830883026,-0.18578944728846064,0.18578944728846064,0.08342627249097068,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 13:00:00,post_excepcion,0.0,0.07052307,-0.07052306830883026,-0.18513312317890138,0.18513312317890138,0.09266892296045615,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 14:00:00,post_excepcion,0.0,0.08597569,-0.08597569167613983,-0.23249605966866466,0.23249605966866466,0.10060719614688773,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 15:00:00,post_excepcion,0.0,0.08597569,-0.08597569167613983,-0.2315539066269666,0.2315539066269666,0.10021732058584143,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 16:00:00,post_excepcion,0.0,0.072857335,-0.0728573352098465,-0.18984626265106322,0.18984626265106322,0.10057296039743702,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 17:00:00,post_excepcion,0.0,0.06685023,-0.06685023009777069,-0.170236939845496,0.170236939845496,0.09462265030171801,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 18:00:00,post_excepcion,0.0,0.051397603,-0.05139760300517082,-0.12127551486925447,0.12127551486925447,0.11564853682615417,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 19:00:00,post_excepcion,0.0,0.051397603,-0.05139760300517082,-0.12061919106977727,0.12061919106977727,0.14510043865662992,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 20:00:00,post_excepcion,-0.879999999999999,0.051397603,-0.9313976030051698,-2.8545761638578186,2.8545761638578186,0.2851087988836748,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 21:00:00,post_excepcion,0.0,-0.55318063,0.5531806349754333,1.775706926183839,1.775706926183839,0.26848987803951563,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 22:00:00,post_excepcion,0.0,0.022337552,-0.022337552160024643,-0.02325116491879988,0.02325116491879988,0.22049932215755585,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-02 23:00:00,post_excepcion,0.0,0.022337552,-0.022337552160024643,-0.023154905154208653,0.023154905154208653,0.22374045884227078,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 00:00:00,post_excepcion,0.0,0.04681045,-0.04681044816970825,-0.09910853951925891,0.09910853951925891,0.30101024166832757,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 01:00:00,post_excepcion,0.0,0.04681045,-0.04681044816970825,-0.09910640877334383,0.09910640877334383,0.2515840962619631,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 02:00:00,post_excepcion,0.0,0.042014934,-0.04201493412256241,-0.0842021456668637,0.0842021456668637,0.19906281425102546,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 03:00:00,post_excepcion,0.0,0.042014934,-0.04201493412256241,-0.08420001492094861,0.08420001492094861,0.18514781204499509,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 04:00:00,post_excepcion,0.0,0.042014934,-0.04201493412256241,-0.08419788417503354,0.08419788417503354,0.15947452933745188,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 05:00:00,post_excepcion,0.0,0.042014934,-0.04201493412256241,-0.08419575342911848,0.08419575342911848,0.13829326160863498,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 06:00:00,post_excepcion,0.0,0.042014934,-0.04201493412256241,-0.0841936226832034,0.0841936226832034,0.1368796630820056,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 07:00:00,post_excepcion,0.0,0.022399811,-0.022399811074137688,-0.023237200684535355,0.023237200684535355,0.13462597583751745,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 08:00:00,post_excepcion,0.0,0.022399811,-0.022399811074137688,-0.023235069869713167,0.023235069869713167,0.12438635306830836,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 09:00:00,post_excepcion,0.0,0.040796526,-0.04079652577638626,-0.08040100796204565,0.08040100796204565,0.11249454073115539,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 10:00:00,post_excepcion,0.0,0.057926167,-0.05792616680264473,-0.13362949552996867,0.13362949552996867,0.10823442689656382,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 11:00:00,post_excepcion,0.0,0.057926167,-0.05792616680264473,-0.13362736464623934,0.13362736464623934,0.09705888926270279,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 12:00:00,post_excepcion,0.0,0.057926167,-0.05792616680264473,-0.13362523376251004,0.13362523376251004,0.10105577419323986,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 13:00:00,post_excepcion,0.0,0.057926167,-0.05792616680264473,-0.13362310287878074,0.13362310287878074,0.1065484163255428,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 14:00:00,post_excepcion,0.0,0.057926167,-0.05792616680264473,-0.13362097199505144,0.13362097199505144,0.11635703747094683,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 15:00:00,post_excepcion,0.0,0.057926167,-0.05792616680264473,-0.1336188411113221,0.1336188411113221,0.12192692544416828,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 16:00:00,post_excepcion,0.0,0.04480781,-0.044807810336351395,-0.09285121929338751,0.09285121929338751,0.131418219980438,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 17:00:00,post_excepcion,0.0,0.038800713,-0.038800712674856186,-0.07418194179858084,0.07418194179858084,0.1371718189945954,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 18:00:00,post_excepcion,0.0,0.038800713,-0.038800712674856186,-0.07417981105266576,0.07417981105266576,0.16768012132744825,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 19:00:00,post_excepcion,0.0,0.038800713,-0.038800712674856186,-0.07417768030675069,0.07417768030675069,0.1919343162133822,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 20:00:00,post_excepcion,0.0,0.023092456,-0.02309245616197586,-0.025361905099096898,0.025361905099096898,0.21637471862437907,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 21:00:00,post_excepcion,0.0,0.059903793,-0.059903793036937714,-0.14004211731004815,0.14004211731004815,0.23433931356327464,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 22:00:00,post_excepcion,0.0,0.061122198,-0.06112219765782356,-0.14343585125543298,0.14343585125543298,0.2614315437415622,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-03 23:00:00,post_excepcion,0.0,0.061122198,-0.06112219765782356,-0.14304337450052254,0.14304337450052254,0.2839715105954791,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 00:00:00,post_excepcion,0.0,0.030394869,-0.030394868925213814,-0.04716525942650934,0.04716525942650934,0.2930859934351264,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 01:00:00,post_excepcion,0.0,0.030394869,-0.030394868925213814,-0.046678654247246654,0.046678654247246654,0.26083605127773957,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 02:00:00,post_excepcion,0.0,0.025599355,-0.02559935487806797,-0.03128991670741888,0.03128991670741888,0.22010194068281796,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 03:00:00,post_excepcion,0.0,0.025599355,-0.02559935487806797,-0.03080331151738945,0.03080331151738945,0.21577545086261718,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 04:00:00,post_excepcion,0.0,0.025599355,-0.02559935487806797,-0.03031670632736002,0.03031670632736002,0.19478199399405094,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 05:00:00,post_excepcion,0.0,0.013940119,-0.013940119184553623,0.006401149948501419,0.006401149948501419,0.484804457777252,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 06:00:00,post_excepcion,0.0,0.013940119,-0.013940119184553623,0.0068877551363774984,0.0068877551363774984,0.47216170490464204,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 07:00:00,post_excepcion,-12.8,-0.005675016,-12.794324984028936,-10.0,10.0,0.717873912716138,0,0.38901217647452196,1.393362686703677,6.122813660264436,NARANJA,2
2024-03-04 08:00:00,post_excepcion,-16.880000000000003,-16.66015,-0.219849472045901,-0.12823493212115397,0.12823493212115397,0.4810399363433705,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 09:00:00,post_excepcion,-6.34,-12.193506,5.853506240844727,5.996560915341392,5.996560915341392,0.6341083805671017,0,0.38901217647452196,1.393362686703677,6.122813660264436,NARANJA,2
2024-03-04 10:00:00,post_excepcion,0.0,-8.399886,8.399886131286621,7.740565703845105,7.740565703845105,0.5072500971491196,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 11:00:00,post_excepcion,0.0,-0.98316216,0.9831621646881104,0.779656211113151,0.779656211113151,0.2801618751110576,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-04 12:00:00,post_excepcion,0.0,-0.8163976,0.8163976073265076,0.6428219953877374,0.6428219953877374,0.27739906215696297,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-04 13:00:00,post_excepcion,0.0,-0.8163976,0.8163976073265076,0.6381642236676295,0.6381642236676295,0.2917655140061851,0,0.38901217647452196,1.393362686703677,6.122813660264436,ÁMBAR,2
2024-03-04 14:00:00,post_excepcion,0.0,-0.29803503,0.29803502559661865,0.22802195290335872,0.22802195290335872,0.4385397611734272,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 15:00:00,post_excepcion,0.0,-0.29803503,0.29803502559661865,0.226536593943795,0.226536593943795,0.4346465413845788,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 16:00:00,post_excepcion,0.0,-0.31115338,0.311153382062912,0.23531130922563037,0.23531130922563037,0.4396342823310716,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 17:00:00,post_excepcion,0.0,-0.31716046,0.3171604573726654,0.23851981092227445,0.23851981092227445,0.3356731072999244,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 18:00:00,post_excepcion,0.0,-0.40259835,0.4025983512401581,0.30382381534283703,0.30382381534283703,0.3649037733691064,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 19:00:00,post_excepcion,0.0,-0.40259835,0.4025983512401581,0.301893788836056,0.301893788836056,0.37396644153460223,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 20:00:00,post_excepcion,0.0,-0.40259835,0.4025983512401581,0.2999658723675216,0.2999658723675216,0.3991665109717195,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 21:00:00,post_excepcion,0.0,-0.40259835,0.4025983512401581,0.2980400431146586,0.2980400431146586,0.4209786724206783,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 22:00:00,post_excepcion,0.0,-0.40137994,0.40137994289398193,0.29516477165712646,0.29516477165712646,0.4457620658983199,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-04 23:00:00,post_excepcion,0.0,-0.40137994,0.40137994289398193,0.2932438139762935,0.2932438139762935,0.4511031255080219,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-05 00:00:00,post_excepcion,0.0,-0.29073125,0.2907312512397766,0.20495895314849194,0.20495895314849194,0.35481874173941985,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-05 01:00:00,post_excepcion,0.0,-0.29073125,0.2907312512397766,0.20355662755710624,0.20355662755710624,0.324063052357084,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-05 02:00:00,post_excepcion,0.0,-0.29552677,0.29552677273750305,0.20589722767653815,0.20589722767653815,0.29155017672200145,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-05 03:00:00,post_excepcion,0.0,-0.29552677,0.29552677273750305,0.20449485456347394,0.20449485456347394,0.2764233948057716,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-05 04:00:00,post_excepcion,0.0,-0.29552677,0.29552677273750305,0.20309321956440204,0.20309321956440204,0.2489834575830816,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-05 05:00:00,post_excepcion,0.0,-0.42607316,0.4260731637477875,0.30352709770985803,0.30352709770985803,0.3179806800001713,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
2024-03-05 06:00:00,post_excepcion,0.0,-0.42607316,0.4260731637477875,0.30151635400858534,0.30151635400858534,0.2881459744175443,0,0.38901217647452196,1.393362686703677,6.122813660264436,VERDE,2
